,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
40120,2020/2021,45,9,2020-09-20,11,13.0,D350,3,SUPER COMMANDER,A Hamelin,A T Millard,127.0,1063.0,10,8.25,"[9, 12, 13]",212.0,Class 3,GOOD TO FIRM,"TURF - ""B+2"" Course",1500000,Sha Tin,1200,70.01,81.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
40121,2020/2021,45,9,2020-09-20,12,12.0,C271,5,BABY,M L Yeung,K H Ting,124.0,1133.0,9,8.25,"[6, 10, 12]",124.0,Class 3,GOOD TO FIRM,"TURF - ""B+2"" Course",1500000,Sha Tin,1200,70.02,67.0,1.92,3.6,3.84,5.76,8.5,4.85,6.07,8.74
40122,2020/2021,46,10,2020-09-20,1,1.0,D386,10,EXCELLENT PROPOSAL,J Moreira,J Size,119.0,1051.0,14,0.0,"[6, 7, 9, 1]",3.2,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,93.64,14.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40123,2020/2021,46,10,2020-09-20,2,3.0,D056,2,SAVVY NINE,C Y Ho,D J Whyte,132.0,1114.0,10,1.5,"[4, 5, 6, 3]",8.4,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,93.86,70.0,10.75,9.63,9.31,9.95,9.46,8.82,8.17,10.11
40124,2020/2021,46,10,2020-09-20,3,10.0,B156,3,INSAYSHABLE,N Callan,Y S Tsui,127.0,1074.0,3,2.0,"[12, 12, 12, 10]",21.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,93.94,67.0,5.42,8.33,8.33,12.08,5.53,7.87,7.37,6.2
40125,2020/2021,46,10,2020-09-20,4,6.0,A071,14,FLYING QUEST,M F Poon,D J Hall,113.0,1067.0,1,2.0,"[12, 12, 12, 6]",88.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,93.97,158.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
40126,2020/2021,46,10,2020-09-20,5,8.0,C197,9,RIGHTEOUS DOCTRINE,C Schofield,C W Chang,122.0,1153.0,5,3.0,"[9, 9, 9, 8, 8]",46.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,94.1,81.0,8.78,8.16,8.16,8.37,4.85,9.44,5.61,3.83
40127,2020/2021,46,10,2020-09-20,6,1.0,B391,4,LAKESHORE EAGLE,K Teetan,W Y So,126.0,1037.0,12,3.25,"[8, 8, 6, 1]",4.9,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,94.14,98.0,12.93,10.43,11.27,11.27,7.31,6.6,7.78,7.78
40128,2020/2021,46,10,2020-09-20,7,4.0,C360,13,SUNSHINE WARRIOR,M Chadwick,A S Cruz,116.0,1132.0,8,3.25,"[5, 6, 6, 4]",49.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,94.15,67.0,4.71,8.04,8.24,6.47,10.87,9.2,10.37,7.36
40129,2020/2021,46,10,2020-09-20,8,4.0,D085,1,SUPER OASIS,B Shinn,P F Yiu,133.0,1135.0,4,4.0,"[6, 7, 8, 4]",11.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,94.27,14.0,3.39,9.71,8.58,7.67,14.02,9.0,9.21,9.21
40130,2020/2021,46,10,2020-09-20,9,9.0,B112,12,EASY GO EASY WIN,M L Yeung,D J Whyte,116.0,1134.0,9,4.0,"[12, 12, 9]",65.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,94.28,7.0,1.92,3.6,3.84,5.76,9.46,8.82,8.17,10.11
40131,2020/2021,46,10,2020-09-20,10,9.0,C013,11,RIGHT CHOICE,V Borges,F C Lor,119.0,1063.0,2,4.5,"[3, 3, 3, 4, 9]",36.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,94.37,81.0,6.64,7.47,7.05,6.64,8.84,8.43,11.04,11.04
40132,2020/2021,46,10,2020-09-20,11,2.0,C160,6,ASSIMILATE,A Hamelin,K H Ting,125.0,1107.0,7,7.75,"[6, 5, 4, 2]",6.7,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,94.87,98.0,7.49,7.49,7.05,10.57,8.5,4.85,6.07,8.74
40133,2020/2021,46,10,2020-09-20,12,2.0,D173,5,AMAZING ONE PLUS,Z Purton,C S Shum,125.0,1114.0,6,8.75,"[9, 7, 6, 2]",5.1,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,95.02,134.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
40134,2020/2021,46,10,2020-09-20,13,13.0,C073,7,NORTHERN SUPERSTAR,C Wong,A T Millard,119.0,1097.0,11,8.75,"[7, 6, 7, 13]",291.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,95.03,14.0,4.76,3.7,4.23,7.41,8.7,8.12,9.57,6.67
40135,2020/2021,46,10,2020-09-20,14,7.0,D025,8,ARROGANT,A Badel,C Fownes,122.0,1081.0,13,9.0,"[8, 6, 8, 7, 7]",176.0,Class 2,GOOD TO FIRM,"TURF - ""B+2"" Course",2200000,Sha Tin,1600,95.06,126.0,10.28,9.09,8.3,9.09,9.3,10.25,7.78,9.68
40136,2020/2021,47,1,2020-09-23,1,9.0,B325,12,STRAPPING BAUHINIA,C Y Ho,Y S Tsui,116.0,1028.0,1,0.0,"[12, 13, 13, 13, 12, 9]",34.0,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,108.69,129.0,10.75,9.63,9.31,9.95,5.53,7.87,7.37,6.2
40137,2020/2021,47,1,2020-09-23,2,2.0,B395,11,VIRTUS STAR,A Badel,F C Lor,115.0,1065.0,9,1.75,"[8, 8, 9, 2]",3.4,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,108.98,7.0,10.28,9.09,8.3,9.09,8.84,8.43,11.04,11.04
40138,2020/2021,47,1,2020-09-23,3,2.0,C251,1,SKY GEM,Z Purton,C Fownes,133.0,1191.0,11,2.5,"[9, 9, 7, 2]",4.2,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,109.09,3.0,20.82,14.31,14.16,7.93,9.3,10.25,7.78,9.68
40139,2020/2021,47,1,2020-09-23,4,4.0,C510,2,HOME WIN,B Shinn,C W Chang,131.0,1085.0,2,3.5,"[3, 2, 1, 1, 1, 4]",6.6,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,109.24,80.0,3.39,9.71,8.58,7.67,4.85,9.44,5.61,3.83
40140,2020/2021,47,1,2020-09-23,5,11.0,A245,6,FORTUNE PATROL,A Hamelin,A T Millard,127.0,1038.0,8,4.0,"[11, 12, 12, 11]",16.0,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,109.35,17.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
40141,2020/2021,47,1,2020-09-23,6,9.0,B150,5,ENJOYABLE SUCCESS,K Teetan,C W Chang,127.0,1087.0,10,4.0,"[12, 9, 8, 9]",7.4,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,109.35,17.0,12.93,10.43,11.27,11.27,4.85,9.44,5.61,3.83
40142,2020/2021,47,1,2020-09-23,7,12.0,B286,7,HAPPY HOUR,J Moreira,C H Yip,126.0,1076.0,4,6.0,"[13, 13, 11, 12]",19.0,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,109.65,10.0,19.22,17.13,12.67,9.47,4.71,3.44,7.61,6.16
40143,2020/2021,47,1,2020-09-23,8,6.0,D065,8,SUCCESS ALLSTARS,H W Lai,D E Ferraris,124.0,970.0,5,7.5,"[10, 10, 10, 11, 6]",36.0,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,109.88,70.0,1.23,2.46,3.08,4.62,4.92,6.56,8.43,6.56
40144,2020/2021,47,1,2020-09-23,9,6.0,C500,4,BABY STORM,K H Chan,L Ho,120.0,1052.0,7,9.75,"[1, 1, 3, 6]",10.0,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,110.27,7.0,7.1,6.45,9.03,8.06,3.51,6.56,3.98,8.43
40145,2020/2021,47,1,2020-09-23,10,4.0,C233,3,WHO'S HORSE,C L Chau,K H Ting,121.0,1149.0,3,12.0,"[1, 1, 2, 4]",9.5,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,110.63,17.0,7.45,11.7,12.77,6.38,8.5,4.85,6.07,8.74
40146,2020/2021,47,1,2020-09-23,11,9.0,A249,9,THE JOY OF GIVING,M L Yeung,C W Chang,123.0,1025.0,6,12.25,"[10, 11, 10, 9]",48.0,Class 5,GOOD TO FIRM,"TURF - ""C+3"" Course",750000,Happy Valley,1800,110.66,7.0,1.92,3.6,3.84,5.76,4.85,9.44,5.61,3.83
40147,2020/2021,48,2,2020-09-23,1,11.0,C406,4,JAZZ STEED,C Schofield,C Fownes,129.0,1237.0,9,0.0,"[2, 4, 11]",3.1,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,69.86,14.0,8.78,8.16,8.16,8.37,9.3,10.25,7.78,9.68
40148,2020/2021,48,2,2020-09-23,1,2.0,A359,12,SHINING ON,C Y Ho,K W Lui,116.0,1018.0,4,0.0,"[7, 6, 2]",5.1,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,69.86,77.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40149,2020/2021,48,2,2020-09-23,3,3.0,A323,11,SUPER EIGHTEEN,C Wong,A T Millard,111.0,1241.0,5,0.33,"[6, 5, 3]",25.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,69.92,108.0,4.76,3.7,4.23,7.41,8.7,8.12,9.57,6.67
40150,2020/2021,48,2,2020-09-23,4,3.0,C137,5,TELECOM ROCKET,A Hamelin,Y S Tsui,127.0,1060.0,3,0.75,"[3, 3, 3, 3]",4.7,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,69.97,7.0,7.49,7.49,7.05,10.57,5.53,7.87,7.37,6.2
40151,2020/2021,48,2,2020-09-23,5,7.0,V417,10,DESTIN,M L Yeung,P O'Sullivan,117.0,1167.0,6,1.0,"[10, 9, 9, 7]",9.5,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,70.03999999999999,73.0,1.92,3.6,3.84,5.76,8.27,7.2,8.0,7.2
40152,2020/2021,48,2,2020-09-23,6,11.0,C034,3,BULLISH BROTHER,C L Chau,A S Cruz,119.0,1133.0,1,1.25,"[4, 5, 11]",9.3,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,70.07,14.0,7.45,11.7,12.77,6.38,10.87,9.2,10.37,7.36
40153,2020/2021,48,2,2020-09-23,7,14.0,C412,8,NOBLE MAN,J Moreira,J Size,121.0,1097.0,2,1.5,"[3, 4, 14]",15.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,70.09,17.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40154,2020/2021,48,2,2020-09-23,8,9.0,D231,1,DAY DAY RICH,H T Mo,T P Yung,130.0,1012.0,8,2.5,"[3, 4, 9]",78.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,70.24,17.0,3.43,5.14,3.43,3.43,5.57,6.26,6.26,5.57
40155,2020/2021,48,2,2020-09-23,9,11.0,C328,2,HELAKU KNIGHT,N Callan,D A Hayes,133.0,1100.0,11,2.5,"[13, 11, 11]",40.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,70.27,17.0,5.42,8.33,8.33,12.08,0.0,0.0,0.0,0.0
40156,2020/2021,48,2,2020-09-23,10,6.0,D134,6,SEVENTH SEA,A Badel,D E Ferraris,126.0,1012.0,7,2.75,"[11, 10, 6]",18.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,70.3,14.0,10.28,9.09,8.3,9.09,4.92,6.56,8.43,6.56
40157,2020/2021,48,2,2020-09-23,11,4.0,C460,7,WOOD ON FIRE,M Chadwick,L Ho,123.0,1056.0,12,4.0,"[6, 6, 4]",24.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,70.51,14.0,4.71,8.04,8.24,6.47,3.51,6.56,3.98,8.43
40158,2020/2021,48,2,2020-09-23,12,8.0,D103,9,ATHENA,K Teetan,C H Yip,120.0,1014.0,10,5.5,"[3, 3, 8]",25.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1200,70.75,77.0,12.93,10.43,11.27,11.27,4.71,3.44,7.61,6.16
40159,2020/2021,49,3,2020-09-23,1,4.0,C244,9,FARM BUMPER,C Schofield,K L Man,119.0,1095.0,6,0.0,"[5, 1, 4]",11.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.17,88.0,8.78,8.16,8.16,8.37,7.56,10.73,8.05,8.05
40160,2020/2021,49,3,2020-09-23,2,3.0,C381,8,WILD WEST WING,J Moreira,J Size,120.0,1065.0,9,1.25,"[3, 3, 3]",9.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.35,14.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
40161,2020/2021,49,3,2020-09-23,3,5.0,D248,5,MANAGEMENT SUPREME,C Y Ho,K W Lui,125.0,1106.0,10,1.25,"[1, 2, 5]",9.8,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.36,17.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40162,2020/2021,49,3,2020-09-23,4,6.0,D149,1,WE THE SOUTH,V Borges,F C Lor,133.0,1100.0,11,1.25,"[8, 8, 6]",12.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.36,77.0,6.64,7.47,7.05,6.64,8.84,8.43,11.04,11.04
40163,2020/2021,49,3,2020-09-23,5,2.0,B145,11,ARDENODE,K Teetan,W Y So,116.0,1060.0,8,1.25,"[7, 5, 2]",4.6,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.38,77.0,12.93,10.43,11.27,11.27,7.31,6.6,7.78,7.78
40164,2020/2021,49,3,2020-09-23,6,8.0,C480,2,NAMJONG SINGS,Z Purton,C S Shum,129.0,1212.0,4,2.0,"[1, 1, 8]",2.7,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.48,14.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
40165,2020/2021,49,3,2020-09-23,7,7.0,B333,4,FORZA ANGEL,A Hamelin,Y S Tsui,126.0,1043.0,5,2.25,"[4, 4, 7]",14.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.51,14.0,7.49,7.49,7.05,10.57,5.53,7.87,7.37,6.2
40166,2020/2021,49,3,2020-09-23,8,8.0,V235,10,TRAVEL DATUK,A Badel,R Gibson,117.0,1085.0,3,2.25,"[8, 8, 8]",7.1,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.54,91.0,10.28,9.09,8.3,9.09,5.19,3.28,5.74,10.93
40167,2020/2021,49,3,2020-09-23,9,12.0,A217,6,ALL BEST FRIENDS,M L Yeung,K L Man,124.0,1075.0,2,4.0,"[7, 8, 12]",76.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.81,14.0,1.92,3.6,3.84,5.76,7.56,10.73,8.05,8.05
40168,2020/2021,49,3,2020-09-23,10,12.0,B300,3,AFTER ME,H W Lai,D E Ferraris,126.0,1048.0,1,4.25,"[7, 8, 9, 12]",67.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,57.85,101.0,1.23,2.46,3.08,4.62,4.92,6.56,8.43,6.56
40169,2020/2021,49,3,2020-09-23,11,14.0,D192,7,SMILING FACE,B Shinn,D J Whyte,123.0,1210.0,7,5.5,"[7, 7, 7, 14]",79.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1000,58.05,17.0,3.39,9.71,8.58,7.67,9.46,8.82,8.17,10.11
40170,2020/2021,50,4,2020-09-23,1,3.0,C084,5,TASHIDELEK,A Badel,D J Whyte,124.0,1147.0,8,0.0,"[7, 3, 4, 4, 3]",10.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.44,77.0,10.28,9.09,8.3,9.09,9.46,8.82,8.17,10.11
40171,2020/2021,50,4,2020-09-23,2,5.0,B048,3,NAMJONG PLUS,A Hamelin,Y S Tsui,127.0,1081.0,1,0.75,"[9, 10, 11, 5]",4.7,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.57,14.0,7.49,7.49,7.05,10.57,5.53,7.87,7.37,6.2
40172,2020/2021,50,4,2020-09-23,3,3.0,C138,2,REEL BIZZY,C Y Ho,C S Shum,131.0,1086.0,2,1.5,"[3, 3, 4, 3]",5.7,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.69,14.0,10.75,9.63,9.31,9.95,9.49,10.34,5.49,8.23
40173,2020/2021,50,4,2020-09-23,4,9.0,D321,1,DELIGHTFUL LAOS,K Teetan,A S Cruz,132.0,1171.0,4,1.75,"[9, 9, 10, 9]",8.7,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.73,84.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
40174,2020/2021,50,4,2020-09-23,5,8.0,C413,9,RICH AND LUCKY,K C Leung,L Ho,119.0,1067.0,3,2.0,"[1, 1, 1, 8]",7.3,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.78,91.0,5.19,3.76,6.44,8.94,3.51,6.56,3.98,8.43
40175,2020/2021,50,4,2020-09-23,6,7.0,D424,6,WEALTHY DELIGHT,C Schofield,J Size,123.0,995.0,6,2.25,"[12, 12, 7]",17.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.79,14.0,8.78,8.16,8.16,8.37,8.49,13.47,9.41,9.04
40176,2020/2021,50,4,2020-09-23,7,6.0,D132,8,BRAVE KING,M F Poon,D J Whyte,118.0,1144.0,5,3.0,"[4, 6, 5, 9, 6]",19.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.92,77.0,5.24,4.16,6.51,8.5,9.46,8.82,8.17,10.11
40177,2020/2021,50,4,2020-09-23,8,6.0,C048,10,WINNING ENDEAVOUR,H W Lai,D E Ferraris,119.0,1083.0,7,3.25,"[10, 11, 6]",12.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.95,14.0,1.23,2.46,3.08,4.62,4.92,6.56,8.43,6.56
40178,2020/2021,50,4,2020-09-23,9,3.0,B162,4,FLASH FAMOUS,J Moreira,F C Lor,125.0,1152.0,9,3.5,"[11, 11, 6, 3]",6.4,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,99.99,112.0,19.22,17.13,12.67,9.47,8.84,8.43,11.04,11.04
40179,2020/2021,50,4,2020-09-23,10,9.0,C512,11,URBAN DANCER,M L Yeung,D A Hayes,118.0,1025.0,10,7.5,"[3, 4, 3, 9]",21.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,100.65,80.0,1.92,3.6,3.84,5.76,0.0,0.0,0.0,0.0
40180,2020/2021,50,4,2020-09-23,11,5.0,C262,7,ENSHRINED,Z Purton,C Fownes,122.0,1115.0,11,22.5,"[3, 3, 5]",11.0,Class 3,GOOD TO FIRM,"TURF - ""C+3"" Course",1500000,Happy Valley,1650,103.05,10.0,20.82,14.31,14.16,7.93,9.3,10.25,7.78,9.68
40181,2020/2021,51,5,2020-09-23,1,1.0,C541,6,BEAUTY ANGEL,J Moreira,A S Cruz,121.0,993.0,4,0.0,"[6, 4, 4, 2, 1]",3.5,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,108.8,84.0,19.22,17.13,12.67,9.47,10.87,9.2,10.37,7.36
40182,2020/2021,51,5,2020-09-23,2,7.0,A005,1,RED ELYSEES,C Schofield,K L Man,133.0,1149.0,11,1.25,"[9, 8, 9, 7]",15.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,109.0,70.0,8.78,8.16,8.16,8.37,7.56,10.73,8.05,8.05
40183,2020/2021,51,5,2020-09-23,3,9.0,A172,8,RULE THEE,Z Purton,C Fownes,120.0,1061.0,7,3.0,"[8, 8, 6, 7, 9]",4.8,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,109.29,84.0,20.82,14.31,14.16,7.93,9.3,10.25,7.78,9.68
40184,2020/2021,51,5,2020-09-23,4,8.0,C493,10,GO BALLISTIC,K Teetan,D E Ferraris,117.0,1131.0,6,3.25,"[10, 10, 9, 8]",5.8,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,109.31,7.0,12.93,10.43,11.27,11.27,4.92,6.56,8.43,6.56
40185,2020/2021,51,5,2020-09-23,5,1.0,B279,11,BUNDLE OF ENERGY,M F Poon,D J Hall,113.0,1130.0,2,3.25,"[7, 7, 6, 1]",7.9,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,109.32,10.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
40186,2020/2021,51,5,2020-09-23,6,11.0,A118,3,BULLISH GLORY,A Badel,C W Chang,129.0,1113.0,10,5.5,"[13, 13, 12, 11]",53.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,109.7,10.0,10.28,9.09,8.3,9.09,4.85,9.44,5.61,3.83
40187,2020/2021,51,5,2020-09-23,7,11.0,B339,2,VILLA FIONN,K H Chan,P F Yiu,125.0,1020.0,5,5.75,"[10, 12, 12, 11]",52.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,109.74,17.0,7.1,6.45,9.03,8.06,14.02,9.0,9.21,9.21
40188,2020/2021,51,5,2020-09-23,8,7.0,B436,5,DIONYSUS COLLIN,C Y Ho,K W Lui,127.0,1081.0,1,7.0,"[11, 10, 10, 7]",7.1,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,109.91,17.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
40189,2020/2021,51,5,2020-09-23,9,12.0,C170,12,PRESIDENT STAR,H W Lai,C S Shum,114.0,1075.0,9,7.0,"[8, 12, 13, 12]",48.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,109.93,10.0,1.23,2.46,3.08,4.62,9.49,10.34,5.49,8.23
40190,2020/2021,51,5,2020-09-23,10,9.0,C268,4,SHADOW BREAKER,C L Chau,K H Ting,119.0,1019.0,12,8.5,"[2, 2, 1, 9]",8.5,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,110.16,7.0,7.45,11.7,12.77,6.38,8.5,4.85,6.07,8.74
40191,2020/2021,51,5,2020-09-23,11,11.0,A224,9,HAR HAR HEART,M Chadwick,T P Yung,119.0,1211.0,3,9.75,"[12, 9, 10, 11]",66.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,110.35,14.0,4.71,8.04,8.24,6.47,5.57,6.26,6.26,5.57
40192,2020/2021,51,5,2020-09-23,12,10.0,A135,7,PRETTY BAUHINIA,A Hamelin,Y S Tsui,121.0,1072.0,8,22.25,"[11, 10, 11, 10]",35.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1800,112.35,91.0,7.49,7.49,7.05,10.57,5.53,7.87,7.37,6.2
40193,2020/2021,52,6,2020-09-23,1,2.0,B460,12,ROYAL RACER,M L Yeung,C Fownes,117.0,1092.0,1,0.0,"[12, 11, 11, 2]",6.1,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,99.87,10.0,1.92,3.6,3.84,5.76,9.3,10.25,7.78,9.68
40194,2020/2021,52,6,2020-09-23,2,1.0,A247,8,FAITHFUL TRINITY,V Borges,W Y So,124.0,1082.0,7,1.25,"[1, 2, 1, 1]",5.2,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,100.06,14.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
40195,2020/2021,52,6,2020-09-23,3,1.0,B426,3,MURRAY'S PARTNERS,K Teetan,C H Yip,131.0,1134.0,4,1.25,"[5, 5, 4, 1]",7.1,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,100.08,77.0,12.93,10.43,11.27,11.27,4.71,3.44,7.61,6.16
40196,2020/2021,52,6,2020-09-23,4,8.0,A164,1,RIGHT HONOURABLE,C Schofield,R Gibson,133.0,1026.0,10,3.0,"[11, 12, 11, 8]",21.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,100.36,14.0,8.78,8.16,8.16,8.37,5.19,3.28,5.74,10.93
40197,2020/2021,52,6,2020-09-23,5,6.0,A189,5,ELECTRIC LIGHTNING,A Badel,D E Ferraris,125.0,1077.0,12,5.25,"[8, 8, 8, 6]",62.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,100.69,14.0,10.28,9.09,8.3,9.09,4.92,6.56,8.43,6.56
40198,2020/2021,52,6,2020-09-23,6,5.0,V279,2,THUNDER STOMP,J Moreira,Y S Tsui,132.0,1198.0,8,7.25,"[1, 1, 1, 5]",10.0,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,101.02,77.0,19.22,17.13,12.67,9.47,5.53,7.87,7.37,6.2
40199,2020/2021,52,6,2020-09-23,7,1.0,C501,9,LUCKY MISSILE,M F Poon,D J Hall,122.0,1107.0,2,7.75,"[7, 7, 7, 1]",3.3,Class 4,GOOD TO FIRM,"TURF - ""C+3"" Course",1000000,Happy Valley,1650,101.11,70.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
