place,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,running_position,finish_time,win_odds,race,class,going,turf,prize,location,date
5,10,DESTIN(V417),M L Yeung,P O'Sullivan,117,1167,6,1,"10                                                            

9                                                            

5",1:10.04,9.5,2(48),Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
6,3,BULLISH BROTHER(C034),C L Chau,A S Cruz,119,1133,1,1-1/4,"3                                                            

3                                                            

6",1:10.07,9.3,2(48),Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
7,8,NOBLE MAN(C412),J Moreira,J Size,121,1097,2,1-1/2,"7                                                            

8                                                            

7",1:10.09,15,2(48),Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
8,1,DAY DAY RICH(D231),H T Mo,T P Yung,130,1012,8,2-1/2,"1                                                            

1                                                            

8",1:10.24,78,2(48),Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
9,2,HELAKU KNIGHT(C328),N Callan,D A Hayes,133,1100,11,2-1/2,"8                                                            

7                                                            

9",1:10.27,40,2(48),Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
10,6,SEVENTH SEA(D134),A Badel,D E Ferraris,126,1012,7,2-3/4,"12                                                            

11                                                            

10",1:10.30,18,2(48),Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
11,7,WOOD ON FIRE(C460),M Chadwick,L Ho,123,1056,12,4,"6                                                            

4                                                            

11",1:10.51,24,2(48),Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
12,9,ATHENA(D103),K Teetan,C H Yip,120,1014,10,5-1/2,"4                                                            

6                                                            

12",1:10.75,25,2(48),Class 4 - 1200M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
1,9,FARM BUMPER(C244),C Schofield,K L Man,119,1095,6,-,"6                                                            

6                                                            

1",0:57.17,11,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
2,8,WILD WEST WING(C381),J Moreira,J Size,120,1065,9,1-1/4,"3                                                            

3                                                            

2",0:57.35,9,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
3,5,MANAGEMENT SUPREME(D248),C Y Ho,K W Lui,125,1106,10,1-1/4,"2                                                            

2                                                            

3",0:57.36,9.8,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
4,1,WE THE SOUTH(D149),V Borges,F C Lor,133,1100,11,1-1/4,"1                                                            

1                                                            

4",0:57.36,12,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
5,11,ARDENODE(B145),K Teetan,W Y So,116,1060,8,1-1/4,"5                                                            

5                                                            

5",0:57.38,4.6,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
6,2,NAMJONG SINGS(C480),Z Purton,C S Shum,129,1212,4,2,"10                                                            

10                                                            

6",0:57.48,2.7,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
7,4,FORZA ANGEL(B333),A Hamelin,Y S Tsui,126,1043,5,2-1/4,"4                                                            

4                                                            

7",0:57.51,14,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
8,10,TRAVEL DATUK(V235),A Badel,R Gibson,117,1085,3,2-1/4,"9                                                            

9                                                            

8",0:57.54,7.1,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
9,6,ALL BEST FRIENDS(A217),M L Yeung,K L Man,124,1075,2,4,"7                                                            

7                                                            

9",0:57.81,76,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
10,3,AFTER ME(B300),H W Lai,D E Ferraris,126,1048,1,4-1/4,"8                                                            

8                                                            

10",0:57.85,67,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
11,7,SMILING FACE(D192),B Shinn,D J Whyte,123,1210,7,5-1/2,"11                                                            

11                                                            

11",0:58.05,79,3(49),Class 4 - 1000M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
1,5,TASHIDELEK(C084),A Badel,D J Whyte,124,1147,8,-,"8                                                            

3                                                            

3                                                            

1",1:39.44,10,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
2,3,NAMJONG PLUS(B048),A Hamelin,Y S Tsui,127,1081,1,3/4,"6                                                            

7                                                            

7                                                            

2",1:39.57,4.7,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
3,2,REEL BIZZY(C138),C Y Ho,C S Shum,131,1086,2,1-1/2,"4                                                            

5                                                            

5                                                            

3",1:39.69,5.7,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
4,1,DELIGHTFUL LAOS(D321),K Teetan,A S Cruz,132,1171,4,1-3/4,"9                                                            

9                                                            

8                                                            

4",1:39.73,8.7,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
5,9,RICH AND LUCKY(C413),K C Leung,L Ho,119,1067,3,2,"3                                                            

6                                                            

6                                                            

5",1:39.78,7.3,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
6,6,WEALTHY DELIGHT(D424),C Schofield,J Size,123,995,6,2-1/4,"7                                                            

8                                                            

9                                                            

6",1:39.79,17,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
7,8,BRAVE KING(D132),M F Poon,D J Whyte,118,1144,5,3,"10                                                            

10                                                            

10                                                            

7",1:39.92,19,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
8,10,WINNING ENDEAVOUR(C048),H W Lai,D E Ferraris,119,1083,7,3-1/4,"11                                                            

11                                                            

11                                                            

8",1:39.95,12,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
9,4,FLASH FAMOUS(B162),J Moreira,F C Lor,125,1152,9,3-1/2,"5                                                            

1                                                            

1                                                            

9",1:39.99,6.4,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
10,11,URBAN DANCER(C512),M L Yeung,D A Hayes,118,1025,10,7-1/2,"1                                                            

4                                                            

4                                                            

10",1:40.65,21,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
11,7,ENSHRINED(C262),Z Purton,C Fownes,122,1115,11,22-1/2,"2                                                            

2                                                            

2                                                            

11",1:43.05,11,4(50),Class 3 - 1650M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
1,6,BEAUTY ANGEL(C541),J Moreira,A S Cruz,121,993,4,-,"3                                                            

4                                                            

5                                                            

5                                                            

1",1:48.80,3.5,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
2,1,RED ELYSEES(A005),C Schofield,K L Man,133,1149,11,1-1/4,"5                                                            

3                                                            

2                                                            

2                                                            

2",1:49.00,15,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
3,8,RULE THEE(A172),Z Purton,C Fownes,120,1061,7,3,"10                                                            

11                                                            

11                                                            

8                                                            

3",1:49.29,4.8,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
4,10,GO BALLISTIC(C493),K Teetan,D E Ferraris,117,1131,6,3-1/4,"2                                                            

5                                                            

4                                                            

4                                                            

4",1:49.31,5.8,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
5,11,BUNDLE OF ENERGY(B279),M F Poon,D J Hall,113,1130,2,3-1/4,"8                                                            

8                                                            

9                                                            

10                                                            

5",1:49.32,7.9,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
6,3,BULLISH GLORY(A118),A Badel,C W Chang,129,1113,10,5-1/2,"12                                                            

12                                                            

12                                                            

11                                                            

6",1:49.70,53,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
7,2,VILLA FIONN(B339),K H Chan,P F Yiu,125,1020,5,5-3/4,"4                                                            

7                                                            

7                                                            

7                                                            

7",1:49.74,52,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
8,5,DIONYSUS COLLIN(B436),C Y Ho,K W Lui,127,1081,1,7,"7                                                            

6                                                            

6                                                            

6                                                            

8",1:49.91,7.1,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
9,12,PRESIDENT STAR(C170),H W Lai,C S Shum,114,1075,9,7,"1                                                            

2                                                            

3                                                            

3                                                            

9",1:49.93,48,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
10,4,SHADOW BREAKER(C268),C L Chau,K H Ting,119,1019,12,8-1/2,"6                                                            

1                                                            

1                                                            

1                                                            

10",1:50.16,8.5,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
11,9,HAR HAR HEART(A224),M Chadwick,T P Yung,119,1211,3,9-3/4,"11                                                            

9                                                            

8                                                            

9                                                            

11",1:50.35,66,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
12,7,PRETTY BAUHINIA(A135),A Hamelin,Y S Tsui,121,1072,8,22-1/4,"9                                                            

10                                                            

10                                                            

12                                                            

12",1:52.35,35,5(51),Class 4 - 1800M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
1,12,ROYAL RACER(B460),M L Yeung,C Fownes,117,1092,1,-,"5                                                            

6                                                            

4                                                            

1",1:39.87,6.1,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
2,8,FAITHFUL TRINITY(A247),V Borges,W Y So,124,1082,7,1-1/4,"2                                                            

2                                                            

1                                                            

2",1:40.06,5.2,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
3,3,MURRAY'S PARTNERS(B426),K Teetan,C H Yip,131,1134,4,1-1/4,"9                                                            

8                                                            

7                                                            

3",1:40.08,7.1,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
4,1,RIGHT HONOURABLE(A164),C Schofield,R Gibson,133,1026,10,3,"11                                                            

10                                                            

9                                                            

4",1:40.36,21,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
5,5,ELECTRIC LIGHTNING(A189),A Badel,D E Ferraris,125,1077,12,5-1/4,"12                                                            

11                                                            

11                                                            

5",1:40.69,62,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
6,2,THUNDER STOMP(V279),J Moreira,Y S Tsui,132,1198,8,7-1/4,"6                                                            

4                                                            

2                                                            

6",1:41.02,10,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
7,9,LUCKY MISSILE(C501),M F Poon,D J Hall,122,1107,2,7-3/4,"4                                                            

5                                                            

10                                                            

7",1:41.11,3.3,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
8,4,UNIVERSAL GO GO(B132),C Y Ho,K W Lui,128,1099,6,7-3/4,"3                                                            

3                                                            

8                                                            

8",1:41.12,5.5,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
9,10,JOLLY FOREVER(D331),B Shinn,C Fownes,122,1099,3,8-3/4,"7                                                            

7                                                            

6                                                            

9",1:41.27,30,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
10,7,BLOOMING SPIRIT(C064),A Hamelin,F C Lor,124,1101,5,13-1/4,"8                                                            

9                                                            

5                                                            

10",1:41.99,35,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
11,6,LUCKY TURBO(D400),N Callan,A S Cruz,125,1313,11,16-3/4,"1                                                            

1                                                            

3                                                            

11",1:42.54,102,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
12,11,ROCKET HAMMER(C520),C Wong,K H Ting,113,979,9,20-1/4,"10                                                            

12                                                            

12                                                            

12",1:43.11,182,6(52),Class 4 - 1650M - (60-40),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,000,000",Happy Valley,2020/09/23
1,12,AMAZING KIWI(D068),M L Yeung,D J Whyte,113,1149,3,-,"5                                                            

5                                                            

1",1:09.08,37,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
2,7,FLYING BONUS(B433),K Teetan,C H Yip,120,1200,4,1-1/4,"1                                                            

1                                                            

2",1:09.27,10,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
3,5,STANLEY PARK(C446),N Callan,D E Ferraris,124,1296,2,2-1/4,"4                                                            

4                                                            

3",1:09.42,6.7,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
4,1,CALIFORNIADEEPSHOT(D276),J Moreira,A S Cruz,133,1171,8,3,"9                                                            

9                                                            

4",1:09.55,5.7,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
5,9,XPONENTIAL(D049),A Hamelin,D J Whyte,117,1135,12,3,"10                                                            

10                                                            

5",1:09.58,22,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
6,2,METRO WARRIOR(D387),Z Purton,D A Hayes,129,1128,7,3,"2                                                            

2                                                            

6",1:09.58,3.6,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
7,4,BEAUTY SPARK(C318),K H Chan,F C Lor,119,1123,1,4-3/4,"6                                                            

6                                                            

7",1:09.82,13,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
8,3,SEVEN HEAVENS(B089),B Shinn,C Fownes,128,1073,11,5,"12                                                            

11                                                            

8",1:09.88,11,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
9,8,TOP SCORE(V357),V Borges,K W Lui,119,1124,9,5-1/4,"7                                                            

8                                                            

9",1:09.91,17,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
10,10,CANTSTOPTHEFEELING(C432),A Badel,K H Ting,116,1170,6,5-1/2,"8                                                            

7                                                            

10",1:09.95,5.8,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
11,11,VERY SWEET ORANGE(A300),C Y Ho,Y S Tsui,116,1146,5,6,"3                                                            

3                                                            

11",1:10.05,30,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
12,6,TELECOM JAC(D368),C Schofield,W Y So,121,1077,10,6-1/4,"11                                                            

12                                                            

12",1:10.09,47,7(53),Class 3 - 1200M - (80-60),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 1,500,000",Happy Valley,2020/09/23
1,1,AMAZING STAR(B019),C L Chau,K H Ting,123,1175,11,-,"4                                                            

4                                                            

1",1:08.61,11,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
2,10,GOLDEN DASH(B190),M F Poon,C S Shum,114,1110,7,1-1/4,"3                                                            

2                                                            

2",1:08.83,15,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
3,7,CALIFORNIA RAD(D147),K Teetan,A S Cruz,119,1206,5,1-3/4,"6                                                            

6                                                            

3",1:08.89,2.2,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
4,5,BEAUTY APPLAUSE(C228),J Moreira,J Size,120,1153,10,3-1/4,"1                                                            

1                                                            

4",1:09.15,6.5,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
5,3,MASSIVE POCKET(B246),C Y Ho,K W Lui,121,1067,9,4,"11                                                            

11                                                            

5",1:09.24,9.3,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
6,4,UGLY WARRIOR(B083),C Wong,Y S Tsui,116,1025,2,4-1/2,"5                                                            

5                                                            

6",1:09.35,11,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
7,12,TOUCH OF LUCK(B376),V Borges,D J Whyte,114,1191,1,5-1/2,"8                                                            

7                                                            

7",1:09.51,11,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
8,8,MEGA HEART(A148),A Hamelin,C W Chang,119,1184,6,6,"10                                                            

9                                                            

8",1:09.58,59,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
9,6,MAGNIFICENT(C121),H T Mo,L Ho,117,1131,8,7-1/2,"9                                                            

10                                                            

9",1:09.81,55,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
10,11,TEAM SPIRIT(B230),M L Yeung,W Y So,116,1210,4,7-3/4,"2                                                            

3                                                            

10",1:09.87,18,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
11,2,WALDORF(B253),K H Chan,A S Cruz,126,1101,12,8-3/4,"12                                                            

12                                                            

11",1:10.00,37,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
12,9,BEAUTY AMIGO(C124),C Schofield,D A Hayes,119,1102,3,10-1/4,"7                                                            

8                                                            

12",1:10.27,17,8(54),Class 2 - 1200M - (100-80),GOOD TO FIRM,"TURF - ""C+3"" Course","HK$ 2,200,000",Happy Valley,2020/09/23
1,9,BELLA BABY(B365),N Callan,W Y So,126,1004,6,-,"13                                                            

9                                                            

1",0:57.24,7.4,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
2,6,GREEN ENVY(C313),A Hamelin,C Fownes,129,1165,11,N,"11                                                            

8                                                            

2",0:57.28,19,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
3,10,U W BROTHER(C389),J Moreira,Y S Tsui,125,1146,10,1/2,"5                                                            

1                                                            

3",0:57.34,2.6,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
4,13,JIMSON THE DRAGON(C017),K Teetan,C H Yip,115,1046,12,1-1/4,"1                                                            

2                                                            

4",0:57.43,5.3,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
5,12,CORRE RAPIDO(A053),V Borges,R Gibson,118,1142,9,1-3/4,"12                                                            

11                                                            

5",0:57.52,8.1,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
6,4,FANTASTIC FABIO(V364),K C Leung,C H Yip,130,1192,8,2-3/4,"2                                                            

4                                                            

6",0:57.68,13,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
7,1,READY CONQUEROR(D204),H T Mo,Y S Tsui,130,1042,1,4-3/4,"3                                                            

6                                                            

7",0:58.01,42,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
8,8,SOLAR VICTORY(C365),A Badel,P F Yiu,128,1186,7,5-3/4,"7                                                            

3                                                            

8",0:58.18,23,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
9,2,WONDER BRAHMA(C525),M Chadwick,D J Hall,133,1094,3,6,"10                                                            

13                                                            

9",0:58.22,33,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
10,5,XIANG LAN QI(C167),C L Chau,K L Man,120,1128,2,6-1/4,"4                                                            

5                                                            

10",0:58.26,39,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
11,11,PLEASANT GUY(B060),M L Yeung,L Ho,122,1196,13,8-1/2,"8                                                            

12                                                            

11",0:58.61,61,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
12,7,ROMAN ODYSSEY(A092),Z Purton,C W Chang,128,1136,4,16,"9                                                            

10                                                            

12",0:59.81,14,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
13,3,BEAUT BEAUT(A315),C Schofield,L Ho,132,1153,5,21-1/4,"6                                                            

7                                                            

13",1:00.62,20,1(55),Class 5 - 1000M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
1,3,SUPER WINNER(C341),Z Purton,C H Yip,133,1187,7,-,"5                                                            

7                                                            

4                                                            

1",1:21.99,2.9,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
2,14,THE FULL BLOOM(V243),M F Poon,C H Yip,113,1082,11,2-1/4,"13                                                            

13                                                            

11                                                            

2",1:22.36,21,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
3,8,GREAT HARVEST(B390),M Chadwick,K L Man,125,1117,13,3-3/4,"7                                                            

5                                                            

5                                                            

3",1:22.60,37,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
4,9,BLAZING PARTNERS(B071),N Callan,D E Ferraris,124,1138,3,5,"8                                                            

9                                                            

7                                                            

4",1:22.78,13,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
5,6,GALAXY EMPEROR(D107),K Teetan,A S Cruz,129,1077,6,5-1/4,"2                                                            

1                                                            

2                                                            

5",1:22.81,5.3,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
6,4,NUNCHUKS(C357),C Y Ho,C Fownes,131,1034,9,5-1/2,"9                                                            

10                                                            

10                                                            

6",1:22.85,6.3,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
7,2,SMILING SUCCESS(C250),C L Chau,K H Ting,123,1207,1,5-3/4,"1                                                            

2                                                            

1                                                            

7",1:22.90,8.8,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
8,1,PRIME TIME(D011),H W Lai,Y S Tsui,133,1131,14,6-1/2,"14                                                            

14                                                            

13                                                            

8",1:23.03,210,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
9,13,SHOW MISSION(T436),V Borges,C W Chang,115,1144,4,7-1/2,"4                                                            

6                                                            

8                                                            

9",1:23.18,99,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
10,5,SACRED TIMING(C387),C Schofield,D A Hayes,131,1133,10,8,"12                                                            

11                                                            

12                                                            

10",1:23.26,24,2(56),Class 5 - 1400M - (40-0),GOOD,"TURF - ""A"" Course","HK$ 750,000",Sha Tin,2020/09/27
